INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2019,6,1.2,,,,,20,60,20,,,,,,,,,,,,,,
2019,7,,,,,,,,,,,,,,,,,,,,,,
2019,10,1,,,,5,20,70,5,,,,,,,,,,,,,,
2019,14,.9,0,0,0,0,93,7,0,0,0,0,0,0,,,,,,,,,
2019,15,1.4,,,,,10,45,35,10,,,,,,,,,,,,,
2019,16,1.1,,,,,,,,,,,,,,,,,,,,,
2019,20,,,,,,,,,,,,,,,,,,,,,,
2019,22,1.2,,,,5,40,40,15,,,,,,,,,,,,,,
2019,23,1.1,,,,,40,60,,,,,,,,,,,,,,,
2019,24,1.03,,,3,12,24,28,23,7,3,,,,,,,,,,,,
2019,26,1.1,,,,,40,50,10,,,,,,,,,,,,,,
2019,32,,,,,,,,,,,,,,,,,,,,,,
2019,33,,,,,,,,,,,,,,,,,,,,,,
2019,38,,,,,,,,,,,,,,,,,,,,,,
2019,39,1.24,,,,,20,60,20,,,,,,,,,,,,,,
2019,41,,,,,,,,,,,,,,,,,,,,,,
2019,45,,,,,,,,,,,,,,,,,,,,,,
2019,47,1.1,,,5,5,20,50,15,5,,,,,,,,,,,,,
2019,48,,,,,,,,,,,,,,,,,,,,,,
2019,52,1.1,0,0,1,4,29,44,17,4,1,0,0,0,,,,,,,,,
2019,54,,,,,,50,50,,,,,,,,,,,,,,,
2019,56,1,,,,,30,70,,,,,,,,,,,,,,,
2019,61,,,,,,,,,,,,,,,,,,,,,,
2019,63,1.1,0,0,1,5,15,60,15,4,0,0,0,0,,,,,,,,,
2019,68,,,,,,,,,,,,,,,,,,,,,,
2019,80,,,,,,,,,,,,,,,,,,,,,,
2019,82,,,,,,,,,,,,,,,,,,,,,,
2019,85,1.1363386109,0,0,.0000019553,.0532766043,14.6235755901,73.2598478702,12.028864499,.0344325055,.0000009756,0,0,0,,,,,,,,,
2019,88,1.2,,,,,,,,,,,,,,,,,,,,,
2019,89,1.1487365561,0,0,.3,5.3,27,42.6,21.3,3.3,.2,0,0,0,,,,,,,,,
2019,91,,,,,,,,,,,,,,,,,,,,,,
2019,93,1.1,,,,,25,65,10,,,,,,,,,,,,,,
2019,95,1.0012862328,1.6730166984,5.318097433,9.0553752403,14.6645770315,17.1412164267,20.9173439591,13.6872433526,8.1586058216,5.4841512094,2.6133105744,1.2854968168,.0015654362,,,,,,,,,
2019,96,,,,,,,,,,,,,,,,,,,,,,
2019,97,1.1,,,,,,,,,,,,,,,,,,,,,
2019,98,1,,,,,25,75,,,,,,,,,,,,,,,
2019,99,1,,,,,5,95,,,,,,,,,,,,,,,
2019,101,1,,,,,40,60,,,,,,,,,,,,,,,
2019,102,1,,,,,,,,,,,,,,,,,,,,,
2019,103,1.11,,,,,,,,,,,,,,,,,,,,,
2019,107,,,,,,,,,,,,,,,,,,,,,,
2019,108,,,,,,,,,,,,,,,,,,,,,,
2019,110,,,,,,,,,,,,,,,,,,,,,,
2019,111,,,,,,,,,,,,,,,,,,,,,,
2019,112,,,,,,,,,,,,,,,,,,,,,,
2019,114,1.1,,,,,,,,,,,,,,,,,,,,,
2019,115,1.1,.0001559094,.0078537812,.377503168,5.6202212225,26.8433749664,41.8843409091,21.482657491,3.5891428291,.1915388465,.0031945077,.0000163438,.0000000253,,,,,,,,,
2019,116,1.06,0,0,0,0,10,90,0,0,0,0,0,0,,,,,,,,,
2019,127,1,.010338734,.0000000001,.0001038883,.6457214487,40.3972259647,56.8370883438,2.0983028136,.00088007,.0000000028,0,0,.010338734,,,,,,,,,
2019,128,1.1,,,1,6,25,50,15,2,1,,,,,,,,,,,,
2020,1,,,,,,,,,,,,,,,,,,,,,,
2020,4,,,,,,,,,,,,,,,,,,,,,,
2020,6,1.6,,,,,,40,60,,,,,,,,,,,,,,
2020,7,,,,,,,,,,,,,,,,,,,,,,
2020,10,1,,,,5,30,60,5,,,,,,,,,,,,,,
2020,14,.7,0,0,3,25,48,22,2,0,0,0,0,0,,,,,,,,,
2020,15,1.5,,,,5,15,30,25,20,5,,,,,,,,,,,,
2020,16,1.2,,,,,,,,,,,,,,,,,,,,,
2020,20,,,,,,,,,,,,,,,,,,,,,,
2020,22,1.4,,,,,10,45,35,10,,,,,,,,,,,,,
2020,23,1.2,,,,1,30,44,25,,,,,,,,,,,,,,
2020,24,1.22,,,2,9,22,30,24,8,4,1,,,,,,,,,,,
2020,26,1.4,,,,,25,35,30,10,,,,,,,,,,,,,
2020,32,,,,,,,,,,,,,,,,,,,,,,
2020,33,,,,,,,,,,,,,,,,,,,,,,
2020,38,,,,,,,,,,,,,,,,,,,,,,
2020,39,1.12,,,,10,20,40,20,10,,,,,,,,,,,,,
2020,41,,,,,,,,,,,,,,,,,,,,,,
2020,45,,,,,,,,,,,,,,,,,,,,,,
2020,47,1.2,,,5,10,15,45,15,5,5,,,,,,,,,,,,
2020,48,,,,,,,,,,,,,,,,,,,,,,
2020,52,1.3,0,0,0,4,19,37,28,8,3,1,0,0,,,,,,,,,
2020,54,,,,,,40,50,10,,,,,,,,,,,,,,
2020,56,1.2,,,,,40,60,,,,,,,,,,,,,,,
2020,61,,,,,,,,,,,,,,,,,,,,,,
2020,63,1.4,0,1,3,5,15,55,15,5,1,0,0,0,,,,,,,,,
2020,68,,,,,,,,,,,,,,,,,,,,,,
2020,80,,,,,,,,,,,,,,,,,,,,,,
2020,82,,,,,,,,,,,,,,,,,,,,,,
2020,85,1.3533494013,.0000120254,.0019465353,.1088271461,2.126423961,14.7563499118,36.9182342553,33.5983721366,11.1117694766,1.3215888688,.0556547398,.0008168136,.0000041297,,,,,,,,,
2020,88,1.5,,,,,,,,,,,,,,,,,,,,,
2020,89,1.5931516917,0,0,0,.5,6.8,30,41.8,18.3,2.5,.1,0,0,,,,,,,,,
2020,91,,,,,,,,,,,,,,,,,,,,,,
2020,93,1.6,,,,,,35,60,5,,,,,,,,,,,,,
2020,95,1.1178590898,1.02371563,2.9136691842,6.4291578714,12.8117891295,18.2877457024,22.8316556715,17.6605196181,10.9339828573,4.9074728432,1.9083363299,.2126490602,.0793061023,,,,,,,,,
2020,96,,,,,,,,,,,,,,,,,,,,,,
2020,97,1.3,,,,,,,,,,,,,,,,,,,,,
2020,98,1.3,,,,,20,65,15,,,,,,,,,,,,,,
2020,99,1.2,,,,,5,75,20,,,,,,,,,,,,,,
2020,101,1.2,,,,,35,55,10,,,,,,,,,,,,,,
2020,102,1.2,,,,,,,,,,,,,,,,,,,,,
2020,103,1.3,,,,,,,,,,,,,,,,,,,,,
2020,107,,,,,,,,,,,,,,,,,,,,,,
2020,108,,,,,,,,,,,,,,,,,,,,,,
2020,110,,,,,,,,,,,,,,,,,,,,,,
2020,111,,,,,,,,,,,,,,,,,,,,,,
2020,112,,,,,,,,,,,,,,,,,,,,,,
2020,114,1.5,,,,,,,,,,,,,,,,,,,,,
2020,115,1.4,.0000049377,.0004431138,.042877323,1.2761958296,12.0259303911,36.6545484048,36.6545484049,12.0259303911,1.2761958296,.042877323,.0004466316,.0000014198,,,,,,,,,
2020,116,1.2,0,0,0,0,30,50,20,0,0,0,0,0,,,,,,,,,
2020,127,1.1,.0099972841,.0000067061,.0118724597,1.8759965079,29.683989631,55.2400995953,12.8379405923,.3292986332,.0008011372,.0000001691,0,.0099972841,,,,,,,,,
2020,128,1.3,,1,1,5,15,40,25,10,2,1,,,,,,,,,,,
2020Jun,1,,,,,,,,,,,,,,,,,,,,,,
2020Jun,4,,,,,,,,,,,,,,,,,,,,,,
2020Jun,6,1.4,,,,,20,60,20,,,,,,,,,,,,,,
2020Jun,7,,,,,,,,,,,,,,,,,,,,,,
2020Jun,10,1,,,,5,30,60,5,,,,,,,,,,,,,,
2020Jun,14,.7,0,0,5,26,43,22,4,0,0,0,0,0,,,,,,,,,
2020Jun,15,,,,,,,,,,,,,,,,,,,,,,
2020Jun,16,1.2,,,,,,,,,,,,,,,,,,,,,
2020Jun,20,,,,,,,,,,,,,,,,,,,,,,
2020Jun,22,1.4,,,,,10,45,35,10,,,,,,,,,,,,,
2020Jun,23,1.2,,,,1,30,44,25,,,,,,,,,,,,,,
2020Jun,24,1.2,,2,4,10,19,23,22,12,5,2,1,,,,,,,,,,
2020Jun,26,1.4,,,,,25,35,30,10,,,,,,,,,,,,,
2020Jun,32,,,,,,,,,,,,,,,,,,,,,,
2020Jun,33,,,,,,,,,,,,,,,,,,,,,,
2020Jun,38,,,,,,,,,,,,,,,,,,,,,,
2020Jun,39,.94,,,,5,35,30,25,5,,,,,,,,,,,,,
2020Jun,41,,,,,,,,,,,,,,,,,,,,,,
2020Jun,45,,,,,,,,,,,,,,,,,,,,,,
2020Jun,47,1.2,,,5,10,30,35,15,5,,,,,,,,,,,,,
2020Jun,48,,,,,,,,,,,,,,,,,,,,,,
2020Jun,52,1.03,0,1,3,13,27,30,17,6,2,1,0,0,,,,,,,,,
2020Jun,54,,,,,,50,50,,,,,,,,,,,,,,,
2020Jun,56,1,,,,,50,50,,,,,,,,,,,,,,,
2020Jun,61,,,,,,,,,,,,,,,,,,,,,,
2020Jun,63,1.4,0,1,3,5,15,55,15,5,1,0,0,0,,,,,,,,,
2020Jun,68,,,,,,,,,,,,,,,,,,,,,,
2020Jun,80,,,,,,,,,,,,,,,,,,,,,,
2020Jun,82,,,,,,,,,,,,,,,,,,,,,,
2020Jun,85,1.2930262033,.0000001098,.00011074,.0247208349,1.2540488544,15.0121858158,44.2522013623,32.9988812282,6.1753540594,.279555236,.002934842,.0000069136,.0000000036,,,,,,,,,
2020Jun,88,1.6,,,,,,,,,,,,,,,,,,,,,
2020Jun,89,1.6,0,0,0,.9,8.2,28.3,37.9,20.2,4.2,.3,0,0,,,,,,,,,
2020Jun,91,,,,,,,,,,,,,,,,,,,,,,
2020Jun,93,1.6,,,,,,35,60,5,,,,,,,,,,,,,
2020Jun,95,1.1056553633,1.4595723734,2.7445891377,7.486426604,14.4476394468,19.726239943,20.7837089743,14.7514651953,8.8895953118,4.7467401244,2.2497478778,1.8176440989,.8966309126,,,,,,,,,
2020Jun,96,,,,,,,,,,,,,,,,,,,,,,
2020Jun,97,1.3,,,,,,,,,,,,,,,,,,,,,
2020Jun,98,1.1,,,,5,25,45,20,5,,,,,,,,,,,,,
2020Jun,99,1.2,,,,,,,,,,,,,,,,,,,,,
2020Jun,101,1.2,,,,,,,,,,,,,,,,,,,,,
2020Jun,102,1.2,,,,,,,,,,,,,,,,,,,,,
2020Jun,103,,,,,,,,,,,,,,,,,,,,,,
2020Jun,107,,,,,,,,,,,,,,,,,,,,,,
2020Jun,108,,,,,,,,,,,,,,,,,,,,,,
2020Jun,110,,,,,,,,,,,,,,,,,,,,,,
2020Jun,111,,,,,,,,,,,,,,,,,,,,,,
2020Jun,112,,,,,,,,,,,,,,,,,,,,,,
2020Jun,114,1.5,,,,,,,,,,,,,,,,,,,,,
2020Jun,115,1.5,.0000014198,.0001544895,.0189113343,.7103110467,8.4095137196,32.0751761963,40.0633880044,16.4387480156,2.1898029389,.0927647705,.0012231267,.0000049377,,,,,,,,,
2020Jun,116,1.1,0,0,0,0,30,45,20,5,0,0,0,0,,,,,,,,,
2020Jun,127,1.2,.0099972841,.0000067061,.0118724597,1.8759965079,29.683989631,55.2400995953,12.8379405923,.3292986332,.0008011372,.0000001691,0,.0099972841,,,,,,,,,
2020Jun,128,1.3,,1,1,5,15,40,25,10,2,1,,,,,,,,,,,
2021,1,,,,,,,,,,,,,,,,,,,,,,
2021,4,,,,,,,,,,,,,,,,,,,,,,
2021,6,1.7,,,,,,40,60,,,,,,,,,,,,,,
2021,7,,,,,,,,,,,,,,,,,,,,,,
2021,10,1.1,,,,5,30,60,5,,,,,,,,,,,,,,
2021,14,1.1,0,0,2,10,27,35,20,5,1,0,0,0,,,,,,,,,
2021,15,1.7,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2021,16,1.2,,,,,,,,,,,,,,,,,,,,,
2021,20,,,,,,,,,,,,,,,,,,,,,,
2021,22,1.6,,,,,10,35,45,10,,,,,,,,,,,,,
2021,23,1.3,,,,2,30,40,27,1,,,,,,,,,,,,,
2021,24,1.34,.5,1,3,7,11,15,20,19,12,9,2,.5,,,,,,,,,
2021,26,1.6,,,,5,10,25,40,15,5,,,,,,,,,,,,
2021,32,,,,,,,,,,,,,,,,,,,,,,
2021,33,,,,,,,,,,,,,,,,,,,,,,
2021,38,,,,,,,,,,,,,,,,,,,,,,
2021,39,1.37,,,,,10,40,40,10,,,,,,,,,,,,,
2021,41,,,,,,,,,,,,,,,,,,,,,,
2021,45,,,,,,,,,,,,,,,,,,,,,,
2021,47,,,,,,,,,,,,,,,,,,,,,,
2021,48,,,,,,,,,,,,,,,,,,,,,,
2021,52,,,,,,,,,,,,,,,,,,,,,,
2021,54,,,,,,30,50,20,,,,,,,,,,,,,,
2021,56,1.3,,,,,30,60,10,,,,,,,,,,,,,,
2021,61,,,,,,,,,,,,,,,,,,,,,,
2021,63,1.4,1,1,5,10,10,50,10,10,2,1,0,0,,,,,,,,,
2021,68,,,,,,,,,,,,,,,,,,,,,,
2021,80,,,,,,,,,,,,,,,,,,,,,,
2021,82,,,,,,,,,,,,,,,,,,,,,,
2021,85,1.567750148,.0001745713,.0079877977,.1781601654,1.9270875533,10.1624922811,26.2483922041,33.3066196876,20.7797141468,6.3640658761,.9533083196,.0695023099,.0024950871,,,,,,,,,
2021,88,1.6,,,,,,,,,,,,,,,,,,,,,
2021,89,1.8213222264,0,0,0,.2,3,18.2,39.4,30.2,8.2,.8,0,0,,,,,,,,,
2021,91,,,,,,,,,,,,,,,,,,,,,,
2021,93,1.8,,,,,,10,65,15,10,,,,,,,,,,,,
2021,95,1.1265245933,2.2948112758,5.4105222332,7.3211445467,11.0393495675,16.1830138901,20.7001571,14.8951856368,10.309830809,6.9779483719,3.1350972295,1.0602089732,.6727303663,,,,,,,,,
2021,96,,,,,,,,,,,,,,,,,,,,,,
2021,97,,,,,,,,,,,,,,,,,,,,,,
2021,98,1.6,,,,,15,35,40,10,,,,,,,,,,,,,
2021,99,1.4,,,,,5,70,25,,,,,,,,,,,,,,
2021,101,1.2,,,,5,25,50,20,,,,,,,,,,,,,,
2021,102,1.4,,,,,,,,,,,,,,,,,,,,,
2021,103,,,,,,,,,,,,,,,,,,,,,,
2021,107,,,,,,,,,,,,,,,,,,,,,,
2021,108,,,,,,,,,,,,,,,,,,,,,,
2021,110,,,,,,,,,,,,,,,,,,,,,,
2021,111,,,,,,,,,,,,,,,,,,,,,,
2021,112,,,,,,,,,,,,,,,,,,,,,,
2021,114,1.6,,,,,,,,,,,,,,,,,,,,,
2021,115,,,,,,,,,,,,,,,,,,,,,,
2021,116,,,,,,,,,,,,,,,,,,,,,,
2021,127,1.5,.0100001544,.0000044149,.0026168282,.3046310435,7.252167511,37.2363913131,43.1678656312,11.3571203767,.651466387,.0077180978,.0000180878,.0100001544,,,,,,,,,
2021,128,1.9,1,1,1,2,5,20,30,20,10,6,3,1,,,,,,,,,
2021Jun,1,,,,,,,,,,,,,,,,,,,,,,
2021Jun,4,,,,,,,,,,,,,,,,,,,,,,
2021Jun,6,1.6,,,,,,40,60,,,,,,,,,,,,,,
2021Jun,7,,,,,,,,,,,,,,,,,,,,,,
2021Jun,10,1.1,,,,5,30,60,5,,,,,,,,,,,,,,
2021Jun,14,1.1,0,0,2,11,27,33,20,6,1,0,0,0,,,,,,,,,
2021Jun,15,,,,,,,,,,,,,,,,,,,,,,
2021Jun,16,1.2,,,,,,,,,,,,,,,,,,,,,
2021Jun,20,,,,,,,,,,,,,,,,,,,,,,
2021Jun,22,1.6,,,,,10,35,45,10,,,,,,,,,,,,,
2021Jun,23,1.3,,,,2,30,40,27,1,,,,,,,,,,,,,
2021Jun,24,1.3,1,3,4,7,9,15,20,18,14,5,3,1,,,,,,,,,
2021Jun,26,1.6,,,,5,10,25,40,15,5,,,,,,,,,,,,
2021Jun,32,,,,,,,,,,,,,,,,,,,,,,
2021Jun,33,,,,,,,,,,,,,,,,,,,,,,
2021Jun,38,,,,,,,,,,,,,,,,,,,,,,
2021Jun,39,1.51,,,,,20,30,30,20,,,,,,,,,,,,,
2021Jun,41,,,,,,,,,,,,,,,,,,,,,,
2021Jun,45,,,,,,,,,,,,,,,,,,,,,,
2021Jun,47,,,,,,,,,,,,,,,,,,,,,,
2021Jun,48,,,,,,,,,,,,,,,,,,,,,,
2021Jun,52,,,,,,,,,,,,,,,,,,,,,,
2021Jun,54,,,,,,40,50,10,,,,,,,,,,,,,,
2021Jun,56,1.3,,,,,30,60,10,,,,,,,,,,,,,,
2021Jun,61,,,,,,,,,,,,,,,,,,,,,,
2021Jun,63,1.4,1,1,5,10,10,50,10,10,2,1,0,0,,,,,,,,,
2021Jun,68,,,,,,,,,,,,,,,,,,,,,,
2021Jun,80,,,,,,,,,,,,,,,,,,,,,,
2021Jun,82,,,,,,,,,,,,,,,,,,,,,,
2021Jun,85,1.5400538598,.0000246942,.0022632729,.0869439096,1.4053203357,9.6448070884,28.3429820129,35.8697584717,19.5767388425,4.5918022618,.4595605573,.0194509247,.0003476283,,,,,,,,,
2021Jun,88,1.6,,,,,,,,,,,,,,,,,,,,,
2021Jun,89,1.6101844676,0,0,.1,1.3,9.1,27.6,36.2,20.4,4.8,.5,0,0,,,,,,,,,
2021Jun,91,,,,,,,,,,,,,,,,,,,,,,
2021Jun,93,1.8,,,,,,10,65,15,10,,,,,,,,,,,,
2021Jun,95,1.1602907229,3.4747162707,4.9518578359,9.7774007675,11.6859243684,14.5719851307,15.722423816,13.1020149028,10.6219806908,7.9102182504,4.4194850329,2.3361394585,1.4258534754,,,,,,,,,
2021Jun,96,,,,,,,,,,,,,,,,,,,,,,
2021Jun,97,,,,,,,,,,,,,,,,,,,,,,
2021Jun,98,1.3,,,,5,25,35,30,5,,,,,,,,,,,,,
2021Jun,99,1.4,,,,,,,,,,,,,,,,,,,,,
2021Jun,101,1.2,,,,,,,,,,,,,,,,,,,,,
2021Jun,102,,,,,,,,,,,,,,,,,,,,,,
2021Jun,103,,,,,,,,,,,,,,,,,,,,,,
2021Jun,107,,,,,,,,,,,,,,,,,,,,,,
2021Jun,108,,,,,,,,,,,,,,,,,,,,,,
2021Jun,110,,,,,,,,,,,,,,,,,,,,,,
2021Jun,111,,,,,,,,,,,,,,,,,,,,,,
2021Jun,112,,,,,,,,,,,,,,,,,,,,,,
2021Jun,114,1.7,,,,,,,,,,,,,,,,,,,,,
2021Jun,115,,,,,,,,,,,,,,,,,,,,,,
2021Jun,116,,,,,,,,,,,,,,,,,,,,,,
2021Jun,127,1.5,.0100001544,.0000044149,.0026168282,.3046310435,7.252167511,37.2363913131,43.1678656312,11.3571203767,.651466387,.0077180978,.0000180878,.0100001544,,,,,,,,,
2021Jun,128,1.9,1,1,1,2,5,20,30,20,10,6,3,1,,,,,,,,,
2024,1,,,,,,,,,,,,,,,,,,,,,,
2024,4,,,,,,,,,,,,,,,,,,,,,,
2024,6,1.7,,,,,,20,60,20,,,,,,,,,,,,,
2024,7,,,,,,,,,,,,,,,,,,,,,,
2024,10,1.5,,,,2,3,42,51,2,,,,,,,,,,,,,
2024,14,1.5,0,0,2,7,16,24,25,17,7,2,0,0,,,,,,,,,
2024,15,1.9,,,,5,10,15,20,20,15,10,5,,,,,,,,,,
2024,16,1.6,,,,,,,,,,,,,,,,,,,,,
2024,20,,,,,,,,,,,,,,,,,,,,,,
2024,22,1.7,,,,,10,30,40,20,,,,,,,,,,,,,
2024,23,1.5,,,1,10,15,25,27,20,2,,,,,,,,,,,,
2024,24,,,,,,,,,,,,,,,,,,,,,,
2024,26,2,,,,2,8,15,25,25,15,8,2,,,,,,,,,,
2024,32,,,,,,,,,,,,,,,,,,,,,,
2024,33,,,,,,,,,,,,,,,,,,,,,,
2024,38,,,,,,,,,,,,,,,,,,,,,,
2024,39,1.53,,,,5,10,30,35,15,5,,,,,,,,,,,,
2024,41,,,,,,,,,,,,,,,,,,,,,,
2024,45,,,,,,,,,,,,,,,,,,,,,,
2024,47,1.6,,,,,,,,,,,,,,,,,,,,,
2024,48,,,,,,,,,,,,,,,,,,,,,,
2024,52,,,,,,,,,,,,,,,,,,,,,,
2024,54,,,,,,30,50,20,,,,,,,,,,,,,,
2024,56,1.3,,,,,20,60,20,,,,,,,,,,,,,,
2024,61,,,,,,,,,,,,,,,,,,,,,,
2024,63,1.7,1,1,1.5,2,5,15,50,15,5,2,1.5,1,,,,,,,,,
2024,68,,,,,,,,,,,,,,,,,,,,,,
2024,80,,,,,,,,,,,,,,,,,,,,,,
2024,82,,,,,,,,,,,,,,,,,,,,,,
2024,85,1.75,.0183669954,.1470680905,.8720721799,3.5378552304,9.825075404,18.6870009039,24.3491300115,21.7381918556,13.2964406876,5.5707907634,1.5980623664,.3599455114,,,,,,,,,
2024,88,1.6,,,,,,,,,,,,,,,,,,,,,
2024,89,2,0,0,0,2.5,10,19,29,27,12.5,0,0,0,,,,,,,,,
2024,91,,,,,,,,,,,,,,,,,,,,,,
2024,93,,,,,,,,,,,,,,,,,,,,,,
2024,95,1.2194628821,2.4759556424,4.7818265583,6.5714736198,11.6191411141,14.1575725313,19.1860924579,13.80748114,12.4948680463,8.668057702,4.2077994483,1.6148821585,.4148495811,,,,,,,,,
2024,96,,,,,,,,,,,,,,,,,,,,,,
2024,97,,,,,,,,,,,,,,,,,,,,,,
2024,98,1.8,,,,,10,35,35,15,5,,,,,,,,,,,,
2024,99,1.6,,,,,5,25,70,,,,,,,,,,,,,,
2024,101,1.2,,,,10,25,35,25,5,,,,,,,,,,,,,
2024,102,,,,,,,,,,,,,,,,,,,,,,
2024,103,,,,,,,,,,,,,,,,,,,,,,
2024,107,,,,,,,,,,,,,,,,,,,,,,
2024,108,,,,,,,,,,,,,,,,,,,,,,
2024,110,,,,,,,,,,,,,,,,,,,,,,
2024,111,,,,,,,,,,,,,,,,,,,,,,
2024,112,,,,,,,,,,,,,,,,,,,,,,
2024,114,2.2,,,,,,,,,,,,,,,,,,,,,
2024,115,,,,,,,,,,,,,,,,,,,,,,
2024,116,1.7,0,0,0,5,15,25,30,20,5,0,0,0,,,,,,,,,
2024,127,1.8,.0100011791,.0001798309,.0228494728,.8595105257,9.809711294,34.7962958784,39.0309384293,13.8695546051,1.5384061749,.0520272476,.0005241831,.0100011791,,,,,,,,,
2024,128,1.9,1,1,1,2,5,10,35,25,10,5,3,2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
GROWTH EXPECTATIONS; YEAR-ON-YEAR CHANGE IN REAL GDP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2019,1,,,,,,,,,,,,,,,,,,,,,,
2019,4,,,,,,,,,,,,,,,,,,,,,,
2019,6,1.3,,,,,10,60,30,,,,,,,,,,,,,,
2019,7,1.1915115568,,,,,,,,,,,,,,,,,,,,,
2019,10,.7,,,15,15,60,10,,,,,,,,,,,,,,,
2019,14,1.5,0,0,0,1,12,38,37,11,1,0,0,0,,,,,,,,,
2019,15,1.2,,,,5,25,40,25,5,,,,,,,,,,,,,
2019,16,1.1,1,2,5,10,30,35,12,4,1,0,0,0,,,,,,,,,
2019,20,1.1,,,,,45,55,,,,,,,,,,,,,,,
2019,22,1.1,,,,10,30,50,10,,,,,,,,,,,,,,
2019,23,.9,,,,20,35,30,15,,,,,,,,,,,,,,
2019,24,1.1,,1,5,14,30,28,18,3,1,,,,,,,,,,,,
2019,26,1.3,,,5,5,15,40,20,10,5,,,,,,,,,,,,
2019,32,1.2,.0000032389,.0008526896,.1057907323,3.1445124313,23.6214349969,46.0924818351,23.7478699428,3.1795266037,.1066620627,.0008638237,.0000016423,.0000000007,,,,,,,,,
2019,33,1.2,,3,6,10,15,24,24,13,5,0,0,,,,,,,,,,
2019,38,1.1,,,,,30,70,,,,,,,,,,,,,,,
2019,39,1.1,,,,10,30,35,15,10,,,,,,,,,,,,,
2019,41,1.4,,,,,30,50,20,,,,,,,,,,,,,,
2019,45,1.325,,,,,15,50,30,5,,,,,,,,,,,,,
2019,47,1,,5,5,25,30,30,5,,,,,,,,,,,,,,
2019,48,1.3,,,,,,70,30,,,,,,,,,,,,,,
2019,52,1.1,0,0,1,5,29,44,17,3,1,0,0,0,,,,,,,,,
2019,54,,,,,10,40,50,,,,,,,,,,,,,,,
2019,56,1.2,,,,,10,80,10,,,,,,,,,,,,,,
2019,61,1.2,,,,,25,55,20,,,,,,,,,,,,,,
2019,63,1,0,0,4,15,15,60,5,1,0,0,0,0,,,,,,,,,
2019,68,1.2,,,,,,,,,,,,,,,,,,,,,
2019,80,1.3,0,0,0,.5509641873,16.9421487603,47.3829201102,30.9917355372,4.132231405,0,0,0,0,,,,,,,,,
2019,82,1,,,,,,,,,,,,,,,,,,,,,
2019,85,1.1223275918,.0004401647,.0281492506,.6963640332,6.7027847581,25.4007098655,38.2386104237,22.9397430473,5.4627851986,.5115390734,.0186126863,.0002601133,.0000013853,,,,,,,,,
2019,88,1.2,,,,,,,,,,,,,,,,,,,,,
2019,89,1.3061295897,0,0,0,0,34,50,15,0,0,1,0,0,,,,,,,,,
2019,91,1.1,0,0,0,2.5,35,45,15,2.5,0,0,0,0,,,,,,,,,
2019,93,1.3,,,,,15,60,25,,,,,,,,,,,,,,
2019,95,1.2063438331,3.1101793895,5.2935206359,7.1628260759,10.8006255632,14.1030730316,17.6575408031,14.5730798517,12.6818615393,7.6920444647,3.9322943064,1.9022751458,1.0906791929,,,,,,,,,
2019,96,1.2,,,,5,25,50,15,5,,,,,,,,,,,,,
2019,97,1.2,,,,,,,,,,,,,,,,,,,,,
2019,98,1.2,,,,,15,80,5,,,,,,,,,,,,,,
2019,99,1.2,,,,,,80,20,,,,,,,,,,,,,,
2019,101,1.2,,,,,20,70,10,,,,,,,,,,,,,,
2019,102,1.4,,,,,,,,,,,,,,,,,,,,,
2019,103,1.2,,,,5,25,60,10,,,,,,,,,,,,,,
2019,107,1.120302,.000000424,.000466488,.0945882137,3.6704619224,28.8023672808,48.3484120315,17.6987021189,1.3640818446,.0208594506,.0000601938,.0000000317,0,,,,,,,,,
2019,108,1.2729075,,,,2.33,19.83,38.77,29.7,9.37,,,,,,,,,,,,,
2019,110,1.2490785832,.0000115108,.0010578268,.0970485662,2.5096854758,18.9324184819,42.7494216263,29.2878129216,6.0480792622,.3680126056,.0064203099,.0000313707,.0000000422,,,,,,,,,
2019,111,1.3,,,,,,,,,,,,,,,,,,,,,
2019,112,1.3,,,5,10,20,30,20,10,5,,,,,,,,,,,,
2019,114,1.1,,,,,,,,,,,,,,,,,,,,,
2019,115,1.3,4.1236772542,3.5399770164,7.1951525275,10.7018102136,13.7437806464,15.2401718991,14.5918185379,12.0632509844,8.6109773592,5.3072520304,2.8242980647,2.0578334662,,,,,,,,,
2019,116,1.04,0,0,0,0,40,60,0,0,0,0,0,0,,,,,,,,,
2019,127,1.1,.7050972581,2.6809254338,7.0919666362,13.4014915866,19.2025707151,20.8648085166,17.1919442143,10.7417590384,5.0889476809,1.8277825529,.497609109,.7050972581,,,,,,,,,
2019,128,1.1,,1,2,5,30,45,15,2,,,,,,,,,,,,,
